# hypstar_220261_radcal_E_200904_swir.dat																			
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2020-09-04																			
#																			
# Applied corrections:																			
# nonlinearity	hypstar_220261_nonlin_corr_coefs_200903.dat																		
# wavelength	none																		
# thermal	none																		
# stray light	none																		
#																			
# E [mW m-2 nm-1] = DN / inttime_ms * 1000 * cal_coef																			
#																			
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
173	1447.3	4.37078e-03	3.14	1.45	0.0485	0.0210	0.100	0	0	0	0.243	0.100	0	0.400	0.100	0.300	0.0450	0	0.00349
174	1450.3	4.37068e-03	3.12	1.45	0.0485	0.0210	0.100	0	0	0	0.244	0.100	0	0.400	0.100	0.300	0.0450	0	0.00405
175	1453.3	4.36754e-03	3.16	1.46	0.0485	0.0209	0.100	0	0	0	0.244	0.100	0	0.400	0.100	0.300	0.0450	0	0.00362
176	1456.3	4.37755e-03	3.19	1.48	0.0485	0.0209	0.100	0	0	0	0.245	0.100	0	0.400	0.100	0.300	0.0450	0	0.00361
177	1459.3	4.38649e-03	3.22	1.50	0.0485	0.0208	0.100	0	0	0	0.245	0.100	0	0.400	0.100	0.300	0.0450	0	0.00325
178	1462.2	4.40343e-03	3.23	1.51	0.0485	0.0208	0.100	0	0	0	0.245	0.100	0	0.400	0.100	0.300	0.0450	0	0.00400
179	1465.2	4.41735e-03	3.24	1.51	0.0485	0.0207	0.100	0	0	0	0.246	0.100	0	0.400	0.100	0.300	0.0450	0	0.00401
180	1468.2	4.43294e-03	3.24	1.51	0.0485	0.0207	0.100	0	0	0	0.246	0.100	0	0.400	0.100	0.300	0.0450	0	0.00398
181	1471.1	4.44518e-03	3.24	1.51	0.0485	0.0207	0.100	0	0	0	0.247	0.100	0	0.400	0.100	0.300	0.0450	0	0.00440
182	1474.1	4.4625e-03	3.24	1.51	0.0485	0.0206	0.100	0	0	0	0.247	0.100	0	0.400	0.100	0.300	0.0450	0	0.00419
183	1477	4.47158e-03	3.24	1.51	0.0485	0.0206	0.100	0	0	0	0.247	0.100	0	0.400	0.100	0.300	0.0450	0	0.00413
184	1480	4.48334e-03	3.24	1.51	0.0485	0.0205	0.100	0	0	0	0.248	0.100	0	0.400	0.100	0.300	0.0450	0	0.00426
185	1482.9	4.49232e-03	3.24	1.51	0.0485	0.0205	0.100	0	0	0	0.248	0.100	0	0.400	0.100	0.300	0.0450	0	0.00411
186	1485.9	4.50205e-03	3.24	1.51	0.0485	0.0205	0.100	0	0	0	0.248	0.100	0	0.400	0.100	0.300	0.0450	0	0.00415
187	1488.8	4.51522e-03	3.23	1.51	0.0485	0.0204	0.100	0	0	0	0.249	0.100	0	0.400	0.100	0.300	0.0450	0	0.00411
188	1491.7	4.52876e-03	3.23	1.50	0.0485	0.0204	0.100	0	0	0	0.249	0.100	0	0.400	0.100	0.300	0.0450	0	0.00383
189	1494.6	4.54212e-03	3.22	1.50	0.0485	0.0203	0.100	0	0	0	0.250	0.100	0	0.400	0.100	0.300	0.0450	0	0.00384
190	1497.6	4.56225e-03	3.21	1.49	0.0485	0.0203	0.100	0	0	0	0.250	0.100	0	0.400	0.100	0.300	0.0450	0	0.00387
191	1500.5	4.57568e-03	3.20	1.49	0.0485	0.0203	0.100	0	0	0	0.250	0.100	0	0.400	0.100	0.300	0.0450	0	0.00375
192	1503.4	4.59804e-03	3.20	1.49	0.0485	0.0202	0.100	0	0	0	0.251	0.100	0	0.400	0.100	0.300	0.0450	0	0.00405
193	1506.3	4.61889e-03	3.20	1.49	0.0485	0.0202	0.100	0	0	0	0.251	0.100	0	0.400	0.100	0.300	0.0450	0	0.00362
194	1509.2	4.63693e-03	3.21	1.49	0.0485	0.0201	0.100	0	0	0	0.251	0.100	0	0.400	0.100	0.300	0.0450	0	0.00441
195	1512.1	4.65979e-03	3.21	1.49	0.0485	0.0201	0.100	0	0	0	0.252	0.100	0	0.400	0.100	0.300	0.0450	0	0.00407
196	1514.9	4.68868e-03	3.21	1.49	0.0485	0.0201	0.100	0	0	0	0.252	0.100	0	0.400	0.100	0.300	0.0450	0	0.00430
197	1517.8	4.70543e-03	3.21	1.49	0.0485	0.0200	0.100	0	0	0	0.252	0.100	0	0.400	0.100	0.300	0.0450	0	0.00426
198	1520.7	4.72557e-03	3.21	1.49	0.0485	0.0200	0.100	0	0	0	0.253	0.100	0	0.400	0.100	0.300	0.0450	0	0.00448
199	1523.6	4.74577e-03	3.21	1.49	0.0485	0.0200	0.100	0	0	0	0.253	0.100	0	0.400	0.100	0.300	0.0450	0	0.00419
200	1526.4	4.76773e-03	3.21	1.49	0.0485	0.0199	0.100	0	0	0	0.253	0.100	0	0.400	0.100	0.300	0.0450	0	0.00494
201	1529.3	4.78965e-03	3.21	1.49	0.0485	0.0199	0.100	0	0	0	0.253	0.100	0	0.400	0.100	0.300	0.0450	0	0.00426
202	1532.2	4.81481e-03	3.21	1.49	0.0485	0.0198	0.100	0	0	0	0.254	0.100	0	0.400	0.100	0.300	0.0450	0	0.00482
203	1535	4.83346e-03	3.21	1.49	0.0485	0.0198	0.100	0	0	0	0.254	0.100	0	0.400	0.100	0.300	0.0450	0	0.00493
204	1537.9	4.8602e-03	3.21	1.49	0.0485	0.0198	0.100	0	0	0	0.254	0.100	0	0.400	0.100	0.300	0.0450	0	0.00432
205	1540.7	4.88953e-03	3.20	1.49	0.0485	0.0197	0.100	0	0	0	0.255	0.100	0	0.400	0.100	0.300	0.0450	0	0.00464
206	1543.5	4.91176e-03	3.18	1.48	0.0485	0.0197	0.100	0	0	0	0.255	0.100	0	0.400	0.100	0.300	0.0450	0	0.00428
207	1546.4	4.94247e-03	3.16	1.47	0.0485	0.0197	0.100	0	0	0	0.255	0.100	0	0.400	0.100	0.300	0.0450	0	0.00428
208	1549.2	4.97551e-03	3.15	1.46	0.0485	0.0196	0.100	0	0	0	0.255	0.100	0	0.400	0.100	0.300	0.0450	0	0.00424
209	1552	5.00218e-03	3.14	1.46	0.0485	0.0196	0.100	0	0	0	0.256	0.100	0	0.400	0.100	0.300	0.0450	0	0.00421
210	1554.8	5.02518e-03	3.14	1.46	0.0485	0.0196	0.100	0	0	0	0.256	0.100	0	0.400	0.100	0.300	0.0450	0	0.00463
211	1557.6	5.05375e-03	3.14	1.46	0.0485	0.0195	0.100	0	0	0	0.256	0.100	0	0.400	0.100	0.300	0.0450	0	0.00504
212	1560.5	5.08539e-03	3.14	1.46	0.0485	0.0195	0.100	0	0	0	0.257	0.100	0	0.400	0.100	0.300	0.0450	0	0.00437
213	1563.3	5.11319e-03	3.14	1.46	0.0485	0.0194	0.100	0	0	0	0.257	0.100	0	0.400	0.100	0.300	0.0450	0	0.00459
214	1566.1	5.14684e-03	3.14	1.46	0.0485	0.0194	0.100	0	0	0	0.257	0.100	0	0.400	0.100	0.300	0.0450	0	0.00539
215	1568.8	5.17214e-03	3.14	1.46	0.0485	0.0194	0.100	0	0	0	0.257	0.100	0	0.400	0.100	0.300	0.0450	0	0.00516
216	1571.6	5.20296e-03	3.14	1.46	0.0485	0.0193	0.100	0	0	0	0.257	0.100	0	0.400	0.100	0.300	0.0450	0	0.00469
217	1574.4	5.23983e-03	3.14	1.46	0.0485	0.0193	0.100	0	0	0	0.258	0.100	0	0.400	0.100	0.300	0.0450	0	0.00409
218	1577.2	5.27674e-03	3.14	1.46	0.0485	0.0193	0.100	0	0	0	0.258	0.100	0	0.400	0.100	0.300	0.0450	0	0.00505
219	1580	5.30826e-03	3.14	1.46	0.0485	0.0192	0.100	0	0	0	0.258	0.100	0	0.400	0.100	0.300	0.0450	0	0.00494
220	1582.7	5.35254e-03	3.14	1.46	0.0485	0.0192	0.100	0	0	0	0.258	0.100	0	0.400	0.100	0.300	0.0450	0	0.00533
221	1585.5	5.40155e-03	3.14	1.46	0.0485	0.0192	0.100	0	0	0	0.259	0.100	0	0.400	0.100	0.300	0.0450	0	0.00514
222	1588.2	5.44452e-03	3.14	1.46	0.0485	0.0191	0.100	0	0	0	0.259	0.100	0	0.400	0.100	0.300	0.0450	0	0.00542
223	1591	5.48934e-03	3.14	1.45	0.0485	0.0191	0.100	0	0	0	0.259	0.100	0	0.400	0.100	0.300	0.0450	0	0.00492
224	1593.7	5.53724e-03	3.14	1.45	0.0485	0.0191	0.100	0	0	0	0.259	0.100	0	0.400	0.100	0.300	0.0450	0	0.00531
225	1596.5	5.5871e-03	3.14	1.45	0.0485	0.0190	0.100	0	0	0	0.259	0.100	0	0.400	0.100	0.300	0.0450	0	0.00599
226	1599.2	5.63487e-03	3.13	1.45	0.0485	0.0190	0.100	0	0	0	0.260	0.100	0	0.400	0.100	0.300	0.0450	0	0.00531
227	1601.9	5.69204e-03	3.15	1.46	0.0485	0.0190	0.100	0	0	0	0.260	0.100	0	0.400	0.100	0.300	0.0450	0	0.00578
228	1604.7	5.74607e-03	3.18	1.48	0.0485	0.0189	0.100	0	0	0	0.260	0.100	0	0.400	0.100	0.300	0.0450	0	0.00569
229	1607.4	5.80148e-03	3.21	1.49	0.0485	0.0189	0.100	0	0	0	0.260	0.100	0	0.400	0.100	0.300	0.0450	0	0.00549
230	1610.1	5.8439e-03	3.24	1.50	0.0485	0.0189	0.100	0	0	0	0.260	0.100	0	0.400	0.100	0.300	0.0450	0	0.00563
231	1612.8	5.9003e-03	3.24	1.50	0.0485	0.0188	0.100	0	0	0	0.261	0.100	0	0.400	0.100	0.300	0.0450	0	0.00621
232	1615.5	5.96095e-03	3.24	1.50	0.0485	0.0188	0.100	0	0	0	0.261	0.100	0	0.400	0.100	0.300	0.0450	0	0.00615
233	1618.2	6.02118e-03	3.24	1.50	0.0485	0.0188	0.100	0	0	0	0.261	0.100	0	0.400	0.100	0.300	0.0450	0	0.00640
234	1620.9	6.08387e-03	3.24	1.50	0.0485	0.0188	0.100	0	0	0	0.261	0.100	0	0.400	0.100	0.300	0.0450	0	0.00663
235	1623.6	6.16102e-03	3.24	1.50	0.0485	0.0187	0.100	0	0	0	0.261	0.100	0	0.400	0.100	0.300	0.0450	0	0.00650
236	1626.2	6.24343e-03	3.24	1.50	0.0485	0.0187	0.100	0	0	0	0.261	0.100	0	0.400	0.100	0.300	0.0450	0	0.00599
237	1628.9	6.32694e-03	3.24	1.50	0.0485	0.0187	0.100	0	0	0	0.261	0.100	0	0.400	0.100	0.300	0.0450	0	0.00605
238	1631.6	6.42478e-03	3.24	1.50	0.0485	0.0186	0.100	0	0	0	0.262	0.100	0	0.400	0.100	0.300	0.0450	0	0.00712
239	1634.2	6.55757e-03	3.24	1.50	0.0485	0.0186	0.100	0	0	0	0.262	0.100	0	0.400	0.100	0.300	0.0450	0	0.00655
240	1636.9	6.70083e-03	3.24	1.50	0.0485	0.0186	0.100	0	0	0	0.262	0.100	0	0.400	0.100	0.300	0.0450	0	0.00757
241	1639.6	6.88819e-03	3.24	1.50	0.0485	0.0185	0.100	0	0	0	0.262	0.100	0	0.400	0.100	0.300	0.0450	0	0.00773
242	1642.2	7.15468e-03	3.24	1.50	0.0485	0.0185	0.100	0	0	0	0.262	0.100	0	0.400	0.100	0.300	0.0450	0	0.00758
243	1644.8	7.52155e-03	3.24	1.50	0.0485	0.0185	0.100	0	0	0	0.262	0.100	0	0.400	0.100	0.300	0.0450	0	0.00749
244	1647.5	8.023e-03	3.24	1.50	0.0485	0.0185	0.100	0	0	0	0.262	0.100	0	0.400	0.100	0.300	0.0450	0	0.00702
245	1650.1	8.72429e-03	3.24	1.50	0.0485	0.0184	0.100	0	0	0	0.263	0.100	0	0.400	0.100	0.300	0.0450	0	0.00802
246	1652.7	9.70497e-03	3.24	1.50	0.0485	0.0184	0.100	0	0	0	0.263	0.100	0	0.400	0.100	0.300	0.0450	0	0.00935
247	1655.4	1.09527e-02	3.24	1.50	0.0485	0.0184	0.100	0	0	0	0.263	0.100	0	0.400	0.100	0.300	0.0450	0	0.0112
248	1658	1.25569e-02	3.24	1.50	0.0485	0.0183	0.100	0	0	0	0.263	0.100	0	0.400	0.100	0.300	0.0450	0	0.0119
249	1660.6	1.45629e-02	3.24	1.50	0.0485	0.0183	0.100	0	0	0	0.263	0.100	0	0.400	0.100	0.300	0.0450	0	0.0146
250	1663.2	1.70174e-02	3.24	1.50	0.0485	0.0183	0.100	0	0	0	0.263	0.100	0	0.400	0.100	0.300	0.0450	0	0.0165
251	1665.8	1.99096e-02	3.24	1.50	0.0485	0.0182	0.100	0	0	0	0.263	0.100	0	0.400	0.100	0.300	0.0450	0	0.0194
252	1668.4	2.32618e-02	3.24	1.50	0.0485	0.0182	0.100	0	0	0	0.263	0.100	0	0.400	0.100	0.300	0.0450	0	0.0233
253	1670.9	2.7126e-02	3.24	1.50	0.0485	0.0182	0.100	0	0	0	0.263	0.100	0	0.400	0.100	0.300	0.0450	0	0.0265
254	1673.5	3.14908e-02	3.24	1.50	0.0485	0.0182	0.100	0	0	0	0.263	0.100	0	0.400	0.100	0.300	0.0450	0	0.0334
255	1676.1	3.63511e-02	3.24	1.50	0.0485	0.0181	0.100	0	0	0	0.263	0.100	0	0.400	0.100	0.300	0.0450	0	0.0363
256	1678.7	4.19801e-02	3.24	1.50	0.0485	0.0181	0.100	0	0	0	0.264	0.100	0	0.400	0.100	0.300	0.0450	0	0.0456
