# hypstar_220241_radcal_L_200903_swir.dat																			
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2020-09-03																			
#																			
# Applied corrections:																			
# nonlinearity	hypstar_220241_nonlin_corr_coefs_200903.dat																		
# wavelength	none																		
# thermal	none																		
# stray light	none																		
#																			
# L [mW m-2 nm-1 sr-1] = DN / inttime_ms * 1000 * cal_coef																			
#																			
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
154	1390.4	1.01905e-04	3.10	1.45	0.0485	0.0219	0.100	0.305	0.100	0.100	0.244	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00316
155	1393.5	1.02409e-04	3.12	1.46	0.0485	0.0218	0.100	0.305	0.100	0.100	0.243	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00316
156	1396.5	1.02985e-04	3.13	1.46	0.0485	0.0218	0.100	0.305	0.100	0.100	0.241	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00324
157	1399.6	1.0296e-04	3.15	1.47	0.0485	0.0217	0.100	0.305	0.100	0.100	0.240	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00308
158	1402.7	1.03109e-04	3.16	1.48	0.0485	0.0217	0.100	0.305	0.100	0.100	0.240	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00328
159	1405.8	1.02638e-04	3.16	1.48	0.0485	0.0216	0.100	0.305	0.100	0.100	0.239	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00317
160	1408.8	1.02189e-04	3.16	1.48	0.0485	0.0216	0.100	0.305	0.100	0.100	0.239	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00326
161	1411.9	1.01648e-04	3.16	1.48	0.0485	0.0215	0.100	0.305	0.100	0.100	0.238	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00333
162	1414.9	1.01123e-04	3.16	1.48	0.0485	0.0215	0.100	0.305	0.100	0.100	0.237	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00337
163	1418	1.00609e-04	3.16	1.48	0.0485	0.0214	0.100	0.305	0.100	0.100	0.237	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00317
164	1421	1.00192e-04	3.16	1.48	0.0485	0.0214	0.100	0.305	0.100	0.100	0.236	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00345
165	1424	9.99566e-05	3.16	1.48	0.0485	0.0213	0.100	0.305	0.100	0.100	0.235	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00326
166	1427.1	9.97176e-05	3.16	1.48	0.0485	0.0213	0.100	0.305	0.100	0.100	0.235	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00352
167	1430.1	9.94781e-05	3.16	1.48	0.0485	0.0213	0.100	0.305	0.100	0.100	0.234	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00321
168	1433.1	9.93653e-05	3.16	1.48	0.0485	0.0212	0.100	0.305	0.100	0.100	0.234	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00340
169	1436.2	9.91742e-05	3.16	1.48	0.0485	0.0212	0.100	0.305	0.100	0.100	0.233	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00318
170	1439.2	9.89589e-05	3.16	1.48	0.0485	0.0211	0.100	0.305	0.100	0.100	0.234	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00318
171	1442.2	9.88946e-05	3.15	1.47	0.0485	0.0211	0.100	0.305	0.100	0.100	0.234	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00342
172	1445.2	9.888e-05	3.13	1.46	0.0485	0.0210	0.100	0.305	0.100	0.100	0.235	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00321
173	1448.2	9.8686e-05	3.11	1.45	0.0485	0.0210	0.100	0.305	0.100	0.100	0.237	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00315
174	1451.2	9.86663e-05	3.11	1.45	0.0485	0.0209	0.100	0.305	0.100	0.100	0.238	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00332
175	1454.2	9.86231e-05	3.14	1.47	0.0485	0.0209	0.100	0.305	0.100	0.100	0.239	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00349
176	1457.2	9.8752e-05	3.18	1.49	0.0485	0.0209	0.100	0.305	0.100	0.100	0.240	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00332
177	1460.1	9.90848e-05	3.21	1.51	0.0485	0.0208	0.100	0.305	0.100	0.100	0.241	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00345
178	1463.1	9.93877e-05	3.21	1.51	0.0485	0.0208	0.100	0.305	0.100	0.100	0.242	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00353
179	1466.1	9.97112e-05	3.22	1.51	0.0485	0.0207	0.100	0.305	0.100	0.100	0.242	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00339
180	1469.1	9.98994e-05	3.22	1.51	0.0485	0.0207	0.100	0.305	0.100	0.100	0.242	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00322
181	1472	1.00217e-04	3.22	1.51	0.0485	0.0207	0.100	0.305	0.100	0.100	0.242	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00365
182	1475	1.00459e-04	3.22	1.51	0.0485	0.0206	0.100	0.305	0.100	0.100	0.242	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00351
183	1477.9	1.00592e-04	3.22	1.51	0.0485	0.0206	0.100	0.305	0.100	0.100	0.242	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00372
184	1480.9	1.00843e-04	3.22	1.51	0.0485	0.0205	0.100	0.305	0.100	0.100	0.242	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00345
185	1483.8	1.00931e-04	3.22	1.51	0.0485	0.0205	0.100	0.305	0.100	0.100	0.242	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00369
186	1486.8	1.01183e-04	3.21	1.51	0.0485	0.0204	0.100	0.305	0.100	0.100	0.243	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00332
187	1489.7	1.01396e-04	3.21	1.51	0.0485	0.0204	0.100	0.305	0.100	0.100	0.243	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00360
188	1492.6	1.01664e-04	3.20	1.50	0.0485	0.0204	0.100	0.305	0.100	0.100	0.244	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00356
189	1495.6	1.01882e-04	3.20	1.50	0.0485	0.0203	0.100	0.305	0.100	0.100	0.245	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00359
190	1498.5	1.02234e-04	3.19	1.49	0.0485	0.0203	0.100	0.305	0.100	0.100	0.246	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00343
191	1501.4	1.02564e-04	3.18	1.49	0.0485	0.0202	0.100	0.305	0.100	0.100	0.247	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00354
192	1504.3	1.03018e-04	3.18	1.49	0.0485	0.0202	0.100	0.305	0.100	0.100	0.248	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00366
193	1507.2	1.0348e-04	3.18	1.49	0.0485	0.0202	0.100	0.305	0.100	0.100	0.249	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00350
194	1510.1	1.03835e-04	3.18	1.49	0.0485	0.0201	0.100	0.305	0.100	0.100	0.249	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00318
195	1513	1.04287e-04	3.19	1.49	0.0485	0.0201	0.100	0.305	0.100	0.100	0.250	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00375
196	1515.9	1.04662e-04	3.19	1.49	0.0485	0.0201	0.100	0.305	0.100	0.100	0.251	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00338
197	1518.8	1.05155e-04	3.19	1.49	0.0485	0.0200	0.100	0.305	0.100	0.100	0.252	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00401
198	1521.7	1.05545e-04	3.19	1.49	0.0485	0.0200	0.100	0.305	0.100	0.100	0.253	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00360
199	1524.6	1.05836e-04	3.19	1.49	0.0485	0.0199	0.100	0.305	0.100	0.100	0.253	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00383
200	1527.4	1.06322e-04	3.19	1.49	0.0485	0.0199	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00394
201	1530.3	1.06661e-04	3.19	1.49	0.0485	0.0199	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00394
202	1533.2	1.07096e-04	3.19	1.49	0.0485	0.0198	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00390
203	1536	1.07549e-04	3.19	1.49	0.0485	0.0198	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00387
204	1538.9	1.07864e-04	3.19	1.49	0.0485	0.0198	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00360
205	1541.7	1.08488e-04	3.18	1.48	0.0485	0.0197	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00373
206	1544.6	1.08973e-04	3.16	1.47	0.0485	0.0197	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00408
207	1547.4	1.09411e-04	3.14	1.46	0.0485	0.0196	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00397
208	1550.2	1.1002e-04	3.12	1.46	0.0485	0.0196	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00425
209	1553.1	1.10524e-04	3.12	1.46	0.0485	0.0196	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00418
210	1555.9	1.11043e-04	3.12	1.46	0.0485	0.0195	0.100	0.305	0.100	0.100	0.255	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00411
211	1558.7	1.11568e-04	3.12	1.46	0.0485	0.0195	0.100	0.305	0.100	0.100	0.255	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00407
212	1561.5	1.12163e-04	3.12	1.46	0.0485	0.0195	0.100	0.305	0.100	0.100	0.256	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00372
213	1564.3	1.12738e-04	3.12	1.46	0.0485	0.0194	0.100	0.305	0.100	0.100	0.256	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00427
214	1567.1	1.13296e-04	3.12	1.46	0.0485	0.0194	0.100	0.305	0.100	0.100	0.257	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00406
215	1569.9	1.1383e-04	3.12	1.46	0.0485	0.0194	0.100	0.305	0.100	0.100	0.257	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00409
216	1572.7	1.14499e-04	3.12	1.46	0.0485	0.0193	0.100	0.305	0.100	0.100	0.258	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00402
217	1575.5	1.15166e-04	3.12	1.46	0.0485	0.0193	0.100	0.305	0.100	0.100	0.258	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00422
218	1578.3	1.15869e-04	3.12	1.46	0.0485	0.0193	0.100	0.305	0.100	0.100	0.259	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00431
219	1581	1.16624e-04	3.12	1.46	0.0485	0.0192	0.100	0.305	0.100	0.100	0.259	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00460
220	1583.8	1.17462e-04	3.12	1.46	0.0485	0.0192	0.100	0.305	0.100	0.100	0.260	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00432
221	1586.6	1.18284e-04	3.12	1.46	0.0485	0.0192	0.100	0.305	0.100	0.100	0.261	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00416
222	1589.3	1.19117e-04	3.12	1.46	0.0485	0.0191	0.100	0.305	0.100	0.100	0.261	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00419
223	1592.1	1.2011e-04	3.12	1.45	0.0485	0.0191	0.100	0.305	0.100	0.100	0.263	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00410
224	1594.8	1.21005e-04	3.12	1.45	0.0485	0.0191	0.100	0.305	0.100	0.100	0.264	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00425
225	1597.6	1.21915e-04	3.12	1.45	0.0485	0.0190	0.100	0.305	0.100	0.100	0.265	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00430
226	1600.3	1.231e-04	3.12	1.45	0.0485	0.0190	0.100	0.305	0.100	0.100	0.267	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00463
227	1603	1.23902e-04	3.15	1.47	0.0485	0.0190	0.100	0.305	0.100	0.100	0.269	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00461
228	1605.8	1.24983e-04	3.18	1.48	0.0485	0.0189	0.100	0.305	0.100	0.100	0.271	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00467
229	1608.5	1.25881e-04	3.21	1.50	0.0485	0.0189	0.100	0.305	0.100	0.100	0.273	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00453
230	1611.2	1.27162e-04	3.22	1.50	0.0485	0.0189	0.100	0.305	0.100	0.100	0.275	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00468
231	1613.9	1.28086e-04	3.22	1.50	0.0485	0.0188	0.100	0.305	0.100	0.100	0.277	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00475
232	1616.6	1.29324e-04	3.22	1.50	0.0485	0.0188	0.100	0.305	0.100	0.100	0.278	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00471
233	1619.3	1.30444e-04	3.22	1.50	0.0485	0.0188	0.100	0.305	0.100	0.100	0.280	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00457
234	1622	1.31821e-04	3.22	1.50	0.0485	0.0187	0.100	0.305	0.100	0.100	0.281	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00480
235	1624.7	1.33119e-04	3.22	1.50	0.0485	0.0187	0.100	0.305	0.100	0.100	0.283	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00541
236	1627.4	1.34731e-04	3.22	1.50	0.0485	0.0187	0.100	0.305	0.100	0.100	0.284	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00496
237	1630.1	1.36516e-04	3.22	1.50	0.0485	0.0186	0.100	0.305	0.100	0.100	0.285	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00511
238	1632.7	1.38932e-04	3.23	1.50	0.0485	0.0186	0.100	0.305	0.100	0.100	0.286	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00527
239	1635.4	1.41596e-04	3.23	1.50	0.0485	0.0186	0.100	0.305	0.100	0.100	0.287	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00553
240	1638.1	1.44965e-04	3.23	1.50	0.0485	0.0186	0.100	0.305	0.100	0.100	0.288	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00571
241	1640.7	1.49699e-04	3.23	1.50	0.0485	0.0185	0.100	0.305	0.100	0.100	0.288	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00533
242	1643.4	1.56365e-04	3.23	1.50	0.0485	0.0185	0.100	0.305	0.100	0.100	0.289	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00555
243	1646	1.65516e-04	3.23	1.50	0.0485	0.0185	0.100	0.305	0.100	0.100	0.289	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00609
244	1648.6	1.78124e-04	3.23	1.50	0.0485	0.0184	0.100	0.305	0.100	0.100	0.290	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00649
245	1651.3	1.95546e-04	3.23	1.50	0.0485	0.0184	0.100	0.305	0.100	0.100	0.290	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00759
246	1653.9	2.19187e-04	3.23	1.50	0.0485	0.0184	0.100	0.305	0.100	0.100	0.290	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00891
247	1656.5	2.49689e-04	3.23	1.50	0.0485	0.0184	0.100	0.305	0.100	0.100	0.291	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.0106
248	1659.1	2.88064e-04	3.23	1.50	0.0485	0.0183	0.100	0.305	0.100	0.100	0.291	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.0116
249	1661.7	3.35703e-04	3.23	1.50	0.0485	0.0183	0.100	0.305	0.100	0.100	0.292	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.0131
250	1664.4	3.91858e-04	3.23	1.50	0.0485	0.0183	0.100	0.305	0.100	0.100	0.292	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.0143
251	1667	4.58099e-04	3.23	1.50	0.0485	0.0182	0.100	0.305	0.100	0.100	0.292	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.0190
252	1669.5	5.32876e-04	3.23	1.50	0.0485	0.0182	0.100	0.305	0.100	0.100	0.293	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.0199
253	1672.1	6.19676e-04	3.23	1.50	0.0485	0.0182	0.100	0.305	0.100	0.100	0.293	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.0234
254	1674.7	7.17825e-04	3.23	1.50	0.0485	0.0182	0.100	0.305	0.100	0.100	0.293	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.0275
255	1677.3	8.2777e-04	3.23	1.50	0.0485	0.0181	0.100	0.305	0.100	0.100	0.293	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.0294
256	1679.9	9.56735e-04	3.23	1.50	0.0485	0.0181	0.100	0.305	0.100	0.100	0.292	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.0343
