# hypstar_220251_radcal_L_200903_swir.dat																			
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2020-09-03																			
#																			
# Applied corrections:																			
# nonlinearity	hypstar_220251_nonlin_corr_coefs_200903.dat																		
# wavelength	hypstar_220251_wl_coefs_200910.dat																		
# thermal	none																		
# stray light	none																		
#																			
# L [mW m-2 nm-1 sr-1] = DN / inttime_ms * 1000 * cal_coef																			
# Pixel counting starts from 0																			
#																			
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
151	1392.88	1.18334e-04	3.08	1.45	0.0485	0.0218	0.100	0.305	0.100	0.100	0.0103	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00293
152	1395.95	1.19132e-04	3.10	1.46	0.0485	0.0218	0.100	0.305	0.100	0.100	0.0103	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00272
153	1399.02	1.19435e-04	3.11	1.47	0.0485	0.0217	0.100	0.305	0.100	0.100	0.0102	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00338
154	1402.09	1.19429e-04	3.12	1.48	0.0485	0.0217	0.100	0.305	0.100	0.100	0.0102	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00303
155	1405.15	1.19246e-04	3.12	1.48	0.0485	0.0216	0.100	0.305	0.100	0.100	0.0101	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00299
156	1408.21	1.18741e-04	3.13	1.48	0.0485	0.0216	0.100	0.305	0.100	0.100	0.0101	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00311
157	1411.26	1.18029e-04	3.13	1.48	0.0485	0.0215	0.100	0.305	0.100	0.100	0.0101	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00302
158	1414.31	1.17282e-04	3.13	1.48	0.0485	0.0215	0.100	0.305	0.100	0.100	0.0101	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00315
159	1417.35	1.16622e-04	3.13	1.48	0.0485	0.0214	0.100	0.305	0.100	0.100	0.0101	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00305
160	1420.39	1.1612e-04	3.13	1.48	0.0485	0.0214	0.100	0.305	0.100	0.100	0.0100	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00303
161	1423.42	1.15758e-04	3.13	1.48	0.0485	0.0214	0.100	0.305	0.100	0.100	0.00999	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00296
162	1426.45	1.15382e-04	3.13	1.48	0.0485	0.0213	0.100	0.305	0.100	0.100	0.00996	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00325
163	1429.48	1.15185e-04	3.13	1.48	0.0485	0.0213	0.100	0.305	0.100	0.100	0.00992	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00261
164	1432.50	1.14993e-04	3.13	1.48	0.0485	0.0212	0.100	0.305	0.100	0.100	0.00991	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00284
165	1435.52	1.14771e-04	3.13	1.48	0.0485	0.0212	0.100	0.305	0.100	0.100	0.00990	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00298
166	1438.53	1.145e-04	3.13	1.48	0.0485	0.0211	0.100	0.305	0.100	0.100	0.00991	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00300
167	1441.53	1.14348e-04	3.12	1.47	0.0485	0.0211	0.100	0.305	0.100	0.100	0.00993	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00283
168	1444.54	1.14188e-04	3.10	1.46	0.0485	0.0210	0.100	0.305	0.100	0.100	0.00997	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00290
169	1447.54	1.14055e-04	3.08	1.45	0.0485	0.0210	0.100	0.305	0.100	0.100	0.0100	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00289
170	1450.53	1.13909e-04	3.07	1.45	0.0485	0.0210	0.100	0.305	0.100	0.100	0.0101	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00291
171	1453.52	1.13915e-04	3.10	1.47	0.0485	0.0209	0.100	0.305	0.100	0.100	0.0101	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00316
172	1456.50	1.13994e-04	3.14	1.48	0.0485	0.0209	0.100	0.305	0.100	0.100	0.0102	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00290
173	1459.48	1.14295e-04	3.17	1.50	0.0485	0.0208	0.100	0.305	0.100	0.100	0.0102	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00299
174	1462.46	1.14661e-04	3.18	1.51	0.0485	0.0208	0.100	0.305	0.100	0.100	0.0103	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00300
175	1465.43	1.15083e-04	3.18	1.51	0.0485	0.0207	0.100	0.305	0.100	0.100	0.0103	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00307
176	1468.40	1.15417e-04	3.18	1.51	0.0485	0.0207	0.100	0.305	0.100	0.100	0.0103	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00308
177	1471.36	1.15761e-04	3.19	1.51	0.0485	0.0207	0.100	0.305	0.100	0.100	0.0103	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00303
178	1474.32	1.16046e-04	3.19	1.51	0.0485	0.0206	0.100	0.305	0.100	0.100	0.0103	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00281
179	1477.27	1.16328e-04	3.19	1.51	0.0485	0.0206	0.100	0.305	0.100	0.100	0.0103	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00293
180	1480.22	1.16477e-04	3.19	1.51	0.0485	0.0205	0.100	0.305	0.100	0.100	0.0103	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00306
181	1483.16	1.16757e-04	3.18	1.51	0.0485	0.0205	0.100	0.305	0.100	0.100	0.0103	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00286
182	1486.10	1.17018e-04	3.18	1.51	0.0485	0.0205	0.100	0.305	0.100	0.100	0.0103	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00305
183	1489.03	1.17245e-04	3.18	1.51	0.0485	0.0204	0.100	0.305	0.100	0.100	0.0103	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00315
184	1491.96	1.17491e-04	3.17	1.50	0.0485	0.0204	0.100	0.305	0.100	0.100	0.0103	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00334
185	1494.88	1.17774e-04	3.16	1.50	0.0485	0.0203	0.100	0.305	0.100	0.100	0.0104	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00309
186	1497.80	1.18261e-04	3.15	1.49	0.0485	0.0203	0.100	0.305	0.100	0.100	0.0104	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00336
187	1500.72	1.18669e-04	3.15	1.49	0.0485	0.0203	0.100	0.305	0.100	0.100	0.0105	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00339
188	1503.63	1.19056e-04	3.15	1.49	0.0485	0.0202	0.100	0.305	0.100	0.100	0.0105	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00312
189	1506.53	1.19566e-04	3.15	1.49	0.0485	0.0202	0.100	0.305	0.100	0.100	0.0105	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00330
190	1509.43	1.20101e-04	3.15	1.49	0.0485	0.0201	0.100	0.305	0.100	0.100	0.0106	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00322
191	1512.33	1.20531e-04	3.15	1.49	0.0485	0.0201	0.100	0.305	0.100	0.100	0.0106	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00302
192	1515.22	1.21116e-04	3.15	1.49	0.0485	0.0201	0.100	0.305	0.100	0.100	0.0106	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00341
193	1518.10	1.21575e-04	3.15	1.49	0.0485	0.0200	0.100	0.305	0.100	0.100	0.0107	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00356
194	1520.98	1.2206e-04	3.15	1.49	0.0485	0.0200	0.100	0.305	0.100	0.100	0.0107	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00340
195	1523.86	1.22577e-04	3.15	1.49	0.0485	0.0199	0.100	0.305	0.100	0.100	0.0107	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00307
196	1526.73	1.2318e-04	3.15	1.49	0.0485	0.0199	0.100	0.305	0.100	0.100	0.0108	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00312
197	1529.59	1.23529e-04	3.15	1.49	0.0485	0.0199	0.100	0.305	0.100	0.100	0.0108	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00326
198	1532.45	1.24128e-04	3.15	1.49	0.0485	0.0198	0.100	0.305	0.100	0.100	0.0108	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00324
199	1535.31	1.24523e-04	3.15	1.49	0.0485	0.0198	0.100	0.305	0.100	0.100	0.0108	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00300
200	1538.16	1.2512e-04	3.15	1.49	0.0485	0.0198	0.100	0.305	0.100	0.100	0.0108	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00335
201	1541.01	1.2563e-04	3.14	1.49	0.0485	0.0197	0.100	0.305	0.100	0.100	0.0108	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00323
202	1543.85	1.26323e-04	3.12	1.48	0.0485	0.0197	0.100	0.305	0.100	0.100	0.0108	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00326
203	1546.68	1.26846e-04	3.10	1.47	0.0485	0.0197	0.100	0.305	0.100	0.100	0.0108	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00332
204	1549.51	1.27438e-04	3.09	1.46	0.0485	0.0196	0.100	0.305	0.100	0.100	0.0108	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00322
205	1552.34	1.28137e-04	3.08	1.46	0.0485	0.0196	0.100	0.305	0.100	0.100	0.0108	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00354
206	1555.16	1.2872e-04	3.08	1.46	0.0485	0.0195	0.100	0.305	0.100	0.100	0.0108	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00347
207	1557.97	1.2949e-04	3.08	1.46	0.0485	0.0195	0.100	0.305	0.100	0.100	0.0108	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00354
208	1560.78	1.30223e-04	3.08	1.46	0.0485	0.0195	0.100	0.305	0.100	0.100	0.0108	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00346
209	1563.59	1.30848e-04	3.08	1.46	0.0485	0.0194	0.100	0.305	0.100	0.100	0.0109	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00355
210	1566.39	1.31484e-04	3.08	1.46	0.0485	0.0194	0.100	0.305	0.100	0.100	0.0109	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00330
211	1569.18	1.32314e-04	3.08	1.46	0.0485	0.0194	0.100	0.305	0.100	0.100	0.0109	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00349
212	1571.97	1.32766e-04	3.08	1.46	0.0485	0.0193	0.100	0.305	0.100	0.100	0.0109	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00307
213	1574.76	1.33655e-04	3.08	1.46	0.0485	0.0193	0.100	0.305	0.100	0.100	0.0109	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00348
214	1577.54	1.34472e-04	3.08	1.46	0.0485	0.0193	0.100	0.305	0.100	0.100	0.0110	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00349
215	1580.31	1.35483e-04	3.08	1.46	0.0485	0.0192	0.100	0.305	0.100	0.100	0.0110	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00347
216	1583.08	1.36339e-04	3.08	1.46	0.0485	0.0192	0.100	0.305	0.100	0.100	0.0110	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00337
217	1585.84	1.37323e-04	3.08	1.46	0.0485	0.0192	0.100	0.305	0.100	0.100	0.0110	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00356
218	1588.60	1.3846e-04	3.08	1.46	0.0485	0.0191	0.100	0.305	0.100	0.100	0.0111	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00375
219	1591.35	1.39536e-04	3.08	1.45	0.0485	0.0191	0.100	0.305	0.100	0.100	0.0111	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00328
220	1594.10	1.40608e-04	3.08	1.45	0.0485	0.0191	0.100	0.305	0.100	0.100	0.0112	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00364
221	1596.84	1.41898e-04	3.08	1.45	0.0485	0.0190	0.100	0.305	0.100	0.100	0.0112	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00351
222	1599.58	1.43078e-04	3.07	1.45	0.0485	0.0190	0.100	0.305	0.100	0.100	0.0113	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00392
223	1602.31	1.44349e-04	3.10	1.46	0.0485	0.0190	0.100	0.305	0.100	0.100	0.0114	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00352
224	1605.04	1.45433e-04	3.13	1.48	0.0485	0.0189	0.100	0.305	0.100	0.100	0.0115	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00416
225	1607.76	1.46764e-04	3.15	1.49	0.0485	0.0189	0.100	0.305	0.100	0.100	0.0116	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00384
226	1610.47	1.47992e-04	3.18	1.50	0.0485	0.0189	0.100	0.305	0.100	0.100	0.0116	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00397
227	1613.18	1.49418e-04	3.18	1.50	0.0485	0.0188	0.100	0.305	0.100	0.100	0.0117	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00415
228	1615.88	1.50599e-04	3.18	1.50	0.0485	0.0188	0.100	0.305	0.100	0.100	0.0118	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00405
229	1618.58	1.51882e-04	3.18	1.50	0.0485	0.0188	0.100	0.305	0.100	0.100	0.0119	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00425
230	1621.27	1.53398e-04	3.18	1.50	0.0485	0.0188	0.100	0.305	0.100	0.100	0.0119	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00409
231	1623.96	1.54951e-04	3.18	1.50	0.0485	0.0187	0.100	0.305	0.100	0.100	0.0120	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00392
232	1626.64	1.56716e-04	3.18	1.50	0.0485	0.0187	0.100	0.305	0.100	0.100	0.0120	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00377
233	1629.32	1.58797e-04	3.18	1.50	0.0485	0.0187	0.100	0.305	0.100	0.100	0.0121	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00448
234	1631.99	1.60962e-04	3.18	1.50	0.0485	0.0186	0.100	0.305	0.100	0.100	0.0121	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00416
235	1634.66	1.63745e-04	3.18	1.50	0.0485	0.0186	0.100	0.305	0.100	0.100	0.0122	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00449
236	1637.31	1.67023e-04	3.18	1.50	0.0485	0.0186	0.100	0.305	0.100	0.100	0.0122	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00419
237	1639.97	1.71243e-04	3.18	1.50	0.0485	0.0185	0.100	0.305	0.100	0.100	0.0122	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00412
238	1642.62	1.7672e-04	3.18	1.50	0.0485	0.0185	0.100	0.305	0.100	0.100	0.0123	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00470
239	1645.26	1.84076e-04	3.18	1.50	0.0485	0.0185	0.100	0.305	0.100	0.100	0.0123	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00474
240	1647.90	1.94595e-04	3.18	1.50	0.0485	0.0184	0.100	0.305	0.100	0.100	0.0123	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00469
241	1650.53	2.09476e-04	3.18	1.50	0.0485	0.0184	0.100	0.305	0.100	0.100	0.0123	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00569
242	1653.15	2.29231e-04	3.18	1.50	0.0485	0.0184	0.100	0.305	0.100	0.100	0.0123	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00638
243	1655.77	2.56631e-04	3.18	1.50	0.0485	0.0184	0.100	0.305	0.100	0.100	0.0123	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00686
244	1658.38	2.92211e-04	3.18	1.50	0.0485	0.0183	0.100	0.305	0.100	0.100	0.0123	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00773
245	1660.99	3.36545e-04	3.18	1.50	0.0485	0.0183	0.100	0.305	0.100	0.100	0.0124	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00855
246	1663.59	3.91927e-04	3.18	1.50	0.0485	0.0183	0.100	0.305	0.100	0.100	0.0124	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00955
247	1666.19	4.58272e-04	3.18	1.50	0.0485	0.0182	0.100	0.305	0.100	0.100	0.0124	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00970
248	1668.78	5.34954e-04	3.18	1.50	0.0485	0.0182	0.100	0.305	0.100	0.100	0.0124	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.0108
249	1671.36	6.2431e-04	3.18	1.50	0.0485	0.0182	0.100	0.305	0.100	0.100	0.0124	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.0147
250	1673.94	7.23754e-04	3.18	1.50	0.0485	0.0182	0.100	0.305	0.100	0.100	0.0125	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.0171
251	1676.52	8.3855e-04	3.18	1.50	0.0485	0.0181	0.100	0.305	0.100	0.100	0.0124	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.0197
252	1679.08	9.62449e-04	3.18	1.50	0.0485	0.0181	0.100	0.305	0.100	0.100	0.0124	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.0210
253	1681.64	1.10557e-03	3.18	1.50	0.0485	0.0181	0.100	0.305	0.100	0.100	0.0124	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.0230
254	1684.20	1.26343e-03	3.18	1.50	0.0485	0.0181	0.100	0.305	0.100	0.100	0.0123	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.0258
255	1686.75	1.44596e-03	3.18	1.50	0.0485	0.0180	0.100	0.305	0.100	0.100	0.0122	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.0301
