# hypstar_220251_radcal_E_200904_swir.dat																			
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2020-09-04																			
#																			
# Applied corrections:																			
# nonlinearity	hypstar_220251_nonlin_corr_coefs_200903.dat																		
# wavelength	hypstar_220251_wl_coefs_200910.dat																		
# thermal	none																		
# stray light	none																		
#																			
# E [mW m-2 nm-1] = DN / inttime_ms * 1000 * cal_coef																			
# Pixel counting starts from 0																			
#																			
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
168	1444.52	5.59333e-03	3.12	1.46	0.0485	0.0210	0.100	0	0	0	0.00884	0.100	0	0.400	0.100	0.300	0.0750	0	0.00343
169	1447.52	5.58369e-03	3.10	1.45	0.0485	0.0210	0.100	0	0	0	0.00885	0.100	0	0.400	0.100	0.300	0.0750	0	0.00377
170	1450.52	5.57407e-03	3.09	1.45	0.0485	0.0210	0.100	0	0	0	0.00887	0.100	0	0.400	0.100	0.300	0.0750	0	0.00340
171	1453.50	5.56998e-03	3.12	1.47	0.0485	0.0209	0.100	0	0	0	0.00888	0.100	0	0.400	0.100	0.300	0.0750	0	0.00350
172	1456.49	5.57027e-03	3.16	1.48	0.0485	0.0209	0.100	0	0	0	0.00890	0.100	0	0.400	0.100	0.300	0.0750	0	0.00394
173	1459.47	5.57934e-03	3.19	1.50	0.0485	0.0208	0.100	0	0	0	0.00891	0.100	0	0.400	0.100	0.300	0.0750	0	0.00388
174	1462.44	5.59449e-03	3.20	1.51	0.0485	0.0208	0.100	0	0	0	0.00893	0.100	0	0.400	0.100	0.300	0.0750	0	0.00325
175	1465.41	5.61033e-03	3.20	1.51	0.0485	0.0207	0.100	0	0	0	0.00894	0.100	0	0.400	0.100	0.300	0.0750	0	0.00313
176	1468.38	5.62512e-03	3.20	1.51	0.0485	0.0207	0.100	0	0	0	0.00895	0.100	0	0.400	0.100	0.300	0.0750	0	0.00336
177	1471.34	5.63744e-03	3.21	1.51	0.0485	0.0207	0.100	0	0	0	0.00897	0.100	0	0.400	0.100	0.300	0.0750	0	0.00313
178	1474.30	5.64974e-03	3.21	1.51	0.0485	0.0206	0.100	0	0	0	0.00898	0.100	0	0.400	0.100	0.300	0.0750	0	0.00343
179	1477.25	5.6606e-03	3.21	1.51	0.0485	0.0206	0.100	0	0	0	0.00900	0.100	0	0.400	0.100	0.300	0.0750	0	0.00356
180	1480.20	5.65954e-03	3.21	1.51	0.0485	0.0205	0.100	0	0	0	0.00901	0.100	0	0.400	0.100	0.300	0.0750	0	0.00323
181	1483.14	5.66879e-03	3.20	1.51	0.0485	0.0205	0.100	0	0	0	0.00902	0.100	0	0.400	0.100	0.300	0.0750	0	0.00388
182	1486.08	5.67726e-03	3.20	1.51	0.0485	0.0205	0.100	0	0	0	0.00904	0.100	0	0.400	0.100	0.300	0.0750	0	0.00386
183	1489.01	5.68668e-03	3.20	1.51	0.0485	0.0204	0.100	0	0	0	0.00905	0.100	0	0.400	0.100	0.300	0.0750	0	0.00378
184	1491.94	5.69306e-03	3.19	1.50	0.0485	0.0204	0.100	0	0	0	0.00906	0.100	0	0.400	0.100	0.300	0.0750	0	0.00377
185	1494.86	5.69779e-03	3.18	1.50	0.0485	0.0203	0.100	0	0	0	0.00908	0.100	0	0.400	0.100	0.300	0.0750	0	0.00337
186	1497.78	5.72012e-03	3.17	1.49	0.0485	0.0203	0.100	0	0	0	0.00909	0.100	0	0.400	0.100	0.300	0.0750	0	0.00383
187	1500.69	5.73706e-03	3.17	1.49	0.0485	0.0203	0.100	0	0	0	0.00910	0.100	0	0.400	0.100	0.300	0.0750	0	0.00363
188	1503.60	5.75326e-03	3.17	1.49	0.0485	0.0202	0.100	0	0	0	0.00911	0.100	0	0.400	0.100	0.300	0.0750	0	0.00432
189	1506.51	5.7746e-03	3.17	1.49	0.0485	0.0202	0.100	0	0	0	0.00913	0.100	0	0.400	0.100	0.300	0.0750	0	0.00363
190	1509.40	5.79593e-03	3.17	1.49	0.0485	0.0201	0.100	0	0	0	0.00914	0.100	0	0.400	0.100	0.300	0.0750	0	0.00333
191	1512.30	5.81241e-03	3.17	1.49	0.0485	0.0201	0.100	0	0	0	0.00915	0.100	0	0.400	0.100	0.300	0.0750	0	0.00345
192	1515.19	5.83968e-03	3.17	1.49	0.0485	0.0201	0.100	0	0	0	0.00916	0.100	0	0.400	0.100	0.300	0.0750	0	0.00373
193	1518.07	5.85546e-03	3.17	1.49	0.0485	0.0200	0.100	0	0	0	0.00917	0.100	0	0.400	0.100	0.300	0.0750	0	0.00321
194	1520.95	5.87214e-03	3.17	1.49	0.0485	0.0200	0.100	0	0	0	0.00918	0.100	0	0.400	0.100	0.300	0.0750	0	0.00354
195	1523.83	5.88906e-03	3.17	1.49	0.0485	0.0199	0.100	0	0	0	0.00920	0.100	0	0.400	0.100	0.300	0.0750	0	0.00365
196	1526.70	5.91843e-03	3.17	1.49	0.0485	0.0199	0.100	0	0	0	0.00921	0.100	0	0.400	0.100	0.300	0.0750	0	0.00425
197	1529.56	5.93503e-03	3.17	1.49	0.0485	0.0199	0.100	0	0	0	0.00922	0.100	0	0.400	0.100	0.300	0.0750	0	0.00359
198	1532.42	5.95709e-03	3.17	1.49	0.0485	0.0198	0.100	0	0	0	0.00923	0.100	0	0.400	0.100	0.300	0.0750	0	0.00424
199	1535.28	5.97367e-03	3.17	1.49	0.0485	0.0198	0.100	0	0	0	0.00924	0.100	0	0.400	0.100	0.300	0.0750	0	0.00416
200	1538.13	5.99645e-03	3.17	1.49	0.0485	0.0198	0.100	0	0	0	0.00925	0.100	0	0.400	0.100	0.300	0.0750	0	0.00355
201	1540.97	6.01675e-03	3.16	1.49	0.0485	0.0197	0.100	0	0	0	0.00926	0.100	0	0.400	0.100	0.300	0.0750	0	0.00396
202	1543.81	6.0423e-03	3.14	1.48	0.0485	0.0197	0.100	0	0	0	0.00927	0.100	0	0.400	0.100	0.300	0.0750	0	0.00330
203	1546.64	6.0582e-03	3.12	1.47	0.0485	0.0197	0.100	0	0	0	0.00928	0.100	0	0.400	0.100	0.300	0.0750	0	0.00392
204	1549.47	6.08014e-03	3.11	1.46	0.0485	0.0196	0.100	0	0	0	0.00929	0.100	0	0.400	0.100	0.300	0.0750	0	0.00384
205	1552.30	6.11255e-03	3.10	1.46	0.0485	0.0196	0.100	0	0	0	0.00930	0.100	0	0.400	0.100	0.300	0.0750	0	0.00355
206	1555.12	6.13797e-03	3.10	1.46	0.0485	0.0195	0.100	0	0	0	0.00931	0.100	0	0.400	0.100	0.300	0.0750	0	0.00399
207	1557.93	6.1672e-03	3.10	1.46	0.0485	0.0195	0.100	0	0	0	0.00932	0.100	0	0.400	0.100	0.300	0.0750	0	0.00394
208	1560.74	6.20151e-03	3.10	1.46	0.0485	0.0195	0.100	0	0	0	0.00933	0.100	0	0.400	0.100	0.300	0.0750	0	0.00436
209	1563.54	6.22695e-03	3.10	1.46	0.0485	0.0194	0.100	0	0	0	0.00934	0.100	0	0.400	0.100	0.300	0.0750	0	0.00416
210	1566.34	6.25331e-03	3.10	1.46	0.0485	0.0194	0.100	0	0	0	0.00935	0.100	0	0.400	0.100	0.300	0.0750	0	0.00395
211	1569.13	6.28932e-03	3.10	1.46	0.0485	0.0194	0.100	0	0	0	0.00936	0.100	0	0.400	0.100	0.300	0.0750	0	0.00430
212	1571.92	6.30159e-03	3.10	1.46	0.0485	0.0193	0.100	0	0	0	0.00936	0.100	0	0.400	0.100	0.300	0.0750	0	0.00434
213	1574.70	6.33952e-03	3.10	1.46	0.0485	0.0193	0.100	0	0	0	0.00937	0.100	0	0.400	0.100	0.300	0.0750	0	0.00383
214	1577.48	6.37286e-03	3.10	1.46	0.0485	0.0193	0.100	0	0	0	0.00938	0.100	0	0.400	0.100	0.300	0.0750	0	0.00406
215	1580.25	6.41765e-03	3.10	1.46	0.0485	0.0192	0.100	0	0	0	0.00939	0.100	0	0.400	0.100	0.300	0.0750	0	0.00424
216	1583.02	6.45066e-03	3.10	1.46	0.0485	0.0192	0.100	0	0	0	0.00940	0.100	0	0.400	0.100	0.300	0.0750	0	0.00451
217	1585.78	6.49224e-03	3.10	1.46	0.0485	0.0192	0.100	0	0	0	0.00940	0.100	0	0.400	0.100	0.300	0.0750	0	0.00426
218	1588.54	6.54586e-03	3.10	1.46	0.0485	0.0191	0.100	0	0	0	0.00941	0.100	0	0.400	0.100	0.300	0.0750	0	0.00409
219	1591.29	6.58972e-03	3.10	1.45	0.0485	0.0191	0.100	0	0	0	0.00942	0.100	0	0.400	0.100	0.300	0.0750	0	0.00485
220	1594.03	6.63191e-03	3.10	1.45	0.0485	0.0191	0.100	0	0	0	0.00943	0.100	0	0.400	0.100	0.300	0.0750	0	0.00447
221	1596.77	6.69459e-03	3.10	1.45	0.0485	0.0190	0.100	0	0	0	0.00943	0.100	0	0.400	0.100	0.300	0.0750	0	0.00432
222	1599.51	6.7372e-03	3.09	1.45	0.0485	0.0190	0.100	0	0	0	0.00944	0.100	0	0.400	0.100	0.300	0.0750	0	0.00427
223	1602.23	6.79226e-03	3.12	1.46	0.0485	0.0190	0.100	0	0	0	0.00945	0.100	0	0.400	0.100	0.300	0.0750	0	0.00494
224	1604.96	6.84119e-03	3.14	1.48	0.0485	0.0189	0.100	0	0	0	0.00946	0.100	0	0.400	0.100	0.300	0.0750	0	0.00571
225	1607.68	6.89907e-03	3.17	1.49	0.0485	0.0189	0.100	0	0	0	0.00946	0.100	0	0.400	0.100	0.300	0.0750	0	0.00464
226	1610.39	6.95257e-03	3.20	1.50	0.0485	0.0189	0.100	0	0	0	0.00947	0.100	0	0.400	0.100	0.300	0.0750	0	0.00473
227	1613.09	7.01522e-03	3.20	1.50	0.0485	0.0188	0.100	0	0	0	0.00947	0.100	0	0.400	0.100	0.300	0.0750	0	0.00492
228	1615.80	7.06685e-03	3.20	1.50	0.0485	0.0188	0.100	0	0	0	0.00948	0.100	0	0.400	0.100	0.300	0.0750	0	0.00540
229	1618.49	7.12019e-03	3.20	1.50	0.0485	0.0188	0.100	0	0	0	0.00949	0.100	0	0.400	0.100	0.300	0.0750	0	0.00522
230	1621.18	7.18797e-03	3.20	1.50	0.0485	0.0188	0.100	0	0	0	0.00949	0.100	0	0.400	0.100	0.300	0.0750	0	0.00545
231	1623.87	7.25431e-03	3.20	1.50	0.0485	0.0187	0.100	0	0	0	0.00950	0.100	0	0.400	0.100	0.300	0.0750	0	0.00565
232	1626.54	7.32846e-03	3.20	1.50	0.0485	0.0187	0.100	0	0	0	0.00950	0.100	0	0.400	0.100	0.300	0.0750	0	0.00508
233	1629.22	7.42257e-03	3.20	1.50	0.0485	0.0187	0.100	0	0	0	0.00951	0.100	0	0.400	0.100	0.300	0.0750	0	0.00545
234	1631.88	7.51922e-03	3.20	1.50	0.0485	0.0186	0.100	0	0	0	0.00951	0.100	0	0.400	0.100	0.300	0.0750	0	0.00495
235	1634.55	7.64897e-03	3.20	1.50	0.0485	0.0186	0.100	0	0	0	0.00952	0.100	0	0.400	0.100	0.300	0.0750	0	0.00545
236	1637.20	7.8014e-03	3.20	1.50	0.0485	0.0186	0.100	0	0	0	0.00952	0.100	0	0.400	0.100	0.300	0.0750	0	0.00537
237	1639.85	7.98716e-03	3.20	1.50	0.0485	0.0185	0.100	0	0	0	0.00953	0.100	0	0.400	0.100	0.300	0.0750	0	0.00501
238	1642.50	8.23702e-03	3.20	1.50	0.0485	0.0185	0.100	0	0	0	0.00953	0.100	0	0.400	0.100	0.300	0.0750	0	0.00548
239	1645.13	8.57374e-03	3.20	1.50	0.0485	0.0185	0.100	0	0	0	0.00954	0.100	0	0.400	0.100	0.300	0.0750	0	0.00565
240	1647.77	9.04838e-03	3.20	1.50	0.0485	0.0184	0.100	0	0	0	0.00954	0.100	0	0.400	0.100	0.300	0.0750	0	0.00600
241	1650.39	9.73627e-03	3.20	1.50	0.0485	0.0184	0.100	0	0	0	0.00955	0.100	0	0.400	0.100	0.300	0.0750	0	0.00621
242	1653.01	1.06508e-02	3.20	1.50	0.0485	0.0184	0.100	0	0	0	0.00955	0.100	0	0.400	0.100	0.300	0.0750	0	0.00712
243	1655.63	1.19224e-02	3.20	1.50	0.0485	0.0184	0.100	0	0	0	0.00955	0.100	0	0.400	0.100	0.300	0.0750	0	0.00689
244	1658.24	1.35503e-02	3.20	1.50	0.0485	0.0183	0.100	0	0	0	0.00956	0.100	0	0.400	0.100	0.300	0.0750	0	0.00829
245	1660.84	1.56226e-02	3.20	1.50	0.0485	0.0183	0.100	0	0	0	0.00956	0.100	0	0.400	0.100	0.300	0.0750	0	0.00925
246	1663.44	1.81978e-02	3.20	1.50	0.0485	0.0183	0.100	0	0	0	0.00957	0.100	0	0.400	0.100	0.300	0.0750	0	0.0116
247	1666.03	2.12612e-02	3.20	1.50	0.0485	0.0182	0.100	0	0	0	0.00957	0.100	0	0.400	0.100	0.300	0.0750	0	0.0147
248	1668.62	2.48227e-02	3.20	1.50	0.0485	0.0182	0.100	0	0	0	0.00957	0.100	0	0.400	0.100	0.300	0.0750	0	0.0165
249	1671.19	2.89788e-02	3.20	1.50	0.0485	0.0182	0.100	0	0	0	0.00958	0.100	0	0.400	0.100	0.300	0.0750	0	0.0159
250	1673.77	3.36094e-02	3.20	1.50	0.0485	0.0182	0.100	0	0	0	0.00958	0.100	0	0.400	0.100	0.300	0.0750	0	0.0229
251	1676.33	3.89115e-02	3.20	1.50	0.0485	0.0181	0.100	0	0	0	0.00958	0.100	0	0.400	0.100	0.300	0.0750	0	0.0213
252	1678.90	4.46747e-02	3.20	1.50	0.0485	0.0181	0.100	0	0	0	0.00958	0.100	0	0.400	0.100	0.300	0.0750	0	0.0291
253	1681.45	5.13371e-02	3.20	1.50	0.0485	0.0181	0.100	0	0	0	0.00959	0.100	0	0.400	0.100	0.300	0.0750	0	0.0348
254	1684.00	5.87422e-02	3.20	1.50	0.0485	0.0181	0.100	0	0	0	0.00959	0.100	0	0.400	0.100	0.300	0.0750	0	0.0401
255	1686.54	6.72612e-02	3.20	1.50	0.0485	0.0180	0.100	0	0	0	0.00959	0.100	0	0.400	0.100	0.300	0.0750	0	0.0390
